40002006	
40002010	
40007001	Хайдағ чарғынаң чарғылирзар, сах ідӧк позыңар чарғыладарзар; хайдағ синнең синирзер, олох синнең позыңарға синел парар. Аннаңар пасха кізілерні чарғылабаңар, сірерні дее Худай чарғылабас
40007002	
40007008	
40010006	
40011017	
40014004	
40027010	
40028020	
41001002	
41001015	
41001044	
41002007	
41002011	
41002028	
41005039	
41006018	
41006055	
41009031	
42001049	
42001071	
42001075	
42002031	
42004011	
42011010	
42020043	
43001042	
43002016	
43003015	
43004037	
43004044	
43005010	
43007004	
43009023	
43010024	
43010036	
43011007	
43011052	
43012011	
43016027	
43017008	
44001002	
44006014	
44018020	
44018021	
44020027	
45001010	
45008021	
45009012	
46002005	
46008006	
46014033	
47001007	
47004018	
47011033	
48001002	
49001020	
49003019	
49005023	
50001005	
50002026	
50003009	
52002012	
52004012	
53001007	
53001008	
54001004	
54001019	
54002006	
54003015	
55001017	
55002026	
56001014	
56002013	
56003007	
57001024	
58012029	
58013021	
59001003	
59003016	
60003002	
63001007	
66001005	
66007017	
66010007	
66019002	
